ratio_N_errs,ratio_S_errs,ratio_W_errs,ratio_E_errs,ratio_avg_errs,intersection
-0.01581997279899073,0.08703987173290996,0.05217126764040071,-0.09766408369775766,0.06317379896751477,Thompson Road and Laurier Avenue
-0.09914284397040354,-0.1291980846024361,0.08502892368589991,0.01603513157177608,0.08235124595762891,Thompson Road and Laurier Avenue
-0.09566029754225203,-0.07857657716378696,0.05811169953119283,0.024694735248363756,0.06426082737139889,Thompson Road and Laurier Avenue
0.0004967719592237186,-0.04655424103159247,0.022499263440060403,-0.00748368467307142,0.019258490275987004,Thompson Road and Laurier Avenue
0.05046802131584916,-0.02779286237122508,-0.10793421533477862,0.11901102787627096,0.07630153172453095,Thompson Road and Laurier Avenue
0.06872815005978668,-0.05549892785917936,0.044085301927819925,-0.07583849722012569,0.06103771926672791,Thompson Road and Laurier Avenue
0.033198519888974376,-0.1374289028445932,-0.05463769775604073,0.11307697683230651,0.0845855243304787,Thompson Road and Laurier Avenue
-0.11379162818323815,0.09533996324059463,0.0022826101601983203,0.02695912555784305,0.05959333178546854,Thompson Road and Laurier Avenue
0.013817370890247519,0.12074125654126844,0.024584972543714913,-0.09735661344029098,0.06412505335388047,Thompson Road and Laurier Avenue
-0.002461262162042776,-0.042799089717005745,-0.07759853072765144,0.12166584670410033,0.06113118232770007,Thompson Road and Laurier Avenue
-0.13827431190816056,0.022710265415960194,0.13087128705084378,-0.08860949086952588,0.09511633881112261,Thompson Road and Laurier Avenue
-0.0490102668485919,-0.07578201669346439,-0.07747814285877998,0.1674982663415967,0.09244217318560824,Thompson Road and Laurier Avenue
0.014069393033135836,0.08309620392047837,-0.041291969191302645,0.005010610033690228,0.03586704404465177,Thompson Road and Laurier Avenue
0.16523872141556323,-0.005263070443778533,-0.04525872284753204,-0.04755930257865896,0.0658299543213832,Thompson Road and Laurier Avenue
-0.005794829674382679,0.08967608398502112,-0.04307365700863215,0.0172448911301769,0.03894736544955321,Thompson Road and Laurier Avenue
0.08562319200827695,-0.12091273692893378,-0.04713613529226305,0.06129353984782611,0.07874140101932497,Thompson Road and Laurier Avenue
0.028125170176443743,-0.13720786063713702,-0.053716179411839184,0.11511240021305487,0.0835404026096187,Thompson Road and Laurier Avenue
-0.16753795849811678,-0.058135910830613466,0.06635344699172863,0.05161773163213852,0.08591126198814934,Thompson Road and Laurier Avenue
-0.18049984825628085,0.07640823594707837,0.08636788740312168,-0.028764545062081776,0.09301012916714066,Thompson Road and Laurier Avenue
-0.05224012301645097,0.10141910344375439,-0.009621601307473733,-0.000910719697713193,0.04104788686634807,Thompson Road and Laurier Avenue
0.09175830415758775,-0.0769295744752231,-0.04598833337107674,0.03516656481992104,0.062460694205952155,Thompson Road and Laurier Avenue
-0.1462311427265176,-0.08008098221697732,0.14270659988510495,-0.05043863582994025,0.10486434016463503,Thompson Road and Laurier Avenue
0.13698096138293303,-0.15981445003606548,-0.09406525713874331,0.10632857907589721,0.12429731190840976,Thompson Road and Laurier Avenue
0.01843464143258308,0.011966534686139962,0.0055817028050740266,-0.02489026618761957,0.01521828627785416,Thompson Road and Laurier Avenue
-0.21075115989934776,0.011611713982840822,-0.04649030541127557,0.19263703459208095,0.11537255347138628,Thompson Road and Laurier Avenue
0.27232329933048866,0.02071415634677564,-0.033874988232284374,-0.14461990380133527,0.11788308692772098,Thompson Road and Laurier Avenue
0.08960765779881778,-0.021712398564127107,-0.09657466300351387,0.07586100666144456,0.07093893150697583,Thompson Road and Laurier Avenue
-0.1566726507672604,0.012609438982757373,0.04450803443941093,0.03946505279222387,0.06331379424541314,Thompson Road and Laurier Avenue
0.04754940778755447,-0.1453116183952489,-0.0592454455607783,0.11330100900714679,0.09135187018768212,Thompson Road and Laurier Avenue
0.02730741073647792,0.08014931622266949,0.033496779374052064,-0.09864871842137238,0.05990055618864296,Thompson Road and Laurier Avenue
0.1540689662466467,0.13785620340715682,-0.003076528977686611,-0.16169988931950663,0.1141753969877492,Thompson Road and Laurier Avenue
-0.1911818444054878,-0.04571335998244453,-0.09139324768679342,0.26454344197337815,0.14820797351202597,Thompson Road and Laurier Avenue
0.1161199555298835,0.0026471698394474647,-0.00936165672902817,-0.0653149406282915,0.04836093068166265,Thompson Road and Laurier Avenue
-0.038740907303885616,0.06947147807065902,-0.018369723477389382,0.016491418167721233,0.035768381754913814,Thompson Road and Laurier Avenue
0.15596192025894734,0.14367540803563233,-0.00777173091485399,-0.15962036238179567,0.11675735539780734,Thompson Road and Laurier Avenue
-0.05476702963556902,-0.013856811647863565,0.01516690582028995,0.022864966094368385,0.026663928299522733,Thompson Road and Laurier Avenue
0.05586129025827557,-0.07705098330703058,-0.007704127769999306,0.0094325706016303,0.037512242984233946,Thompson Road and Laurier Avenue
-0.011489055086350813,0.05467435480486994,-0.038892947992739256,0.03200550798932827,0.03426546646832207,Thompson Road and Laurier Avenue
0.042565928177512195,-0.07557564352365329,-0.07435566692550497,0.10333517983839742,0.07395810461626696,Thompson Road and Laurier Avenue
-0.12330288280199965,0.025770198071930876,0.07853436989988825,-0.03242713653412492,0.06500864682698593,Thompson Road and Laurier Avenue
0.08388164667325977,-0.18453035387523056,0.023507874560231734,0.001247061260093162,0.07329173409220381,Thompson Road and Laurier Avenue
-0.009872710541244941,0.009450500353441412,0.09516435658298436,-0.12057307009581043,0.05876515939337029,Thompson Road and Laurier Avenue
0.020950955737149356,0.07895354957357555,-0.016681582521146886,-0.029267969323014783,0.03646351428872164,Thompson Road and Laurier Avenue
0.14109745927543302,-0.0820423125871825,-0.002029821971146016,-0.05142408098916567,0.0691484187057318,Thompson Road and Laurier Avenue
-0.018133436335914375,-0.1589962648316989,0.08033028858684474,-0.017052214862355065,0.06862805115420328,Thompson Road and Laurier Avenue
0.06502485714971243,0.08317602108739108,-0.07164348521099392,0.010669960425792078,0.05762858096847238,Thompson Road and Laurier Avenue
-0.13985079719748367,0.08564111127393784,0.08420149108983983,-0.05695502160915546,0.0916621052926042,Thompson Road and Laurier Avenue
0.01917873083295947,-0.04655424103159247,-0.015528059106367877,0.02926354296875239,0.027631143484918047,Thompson Road and Laurier Avenue
0.08022940591034124,-0.035294843783500736,-0.020011280290788892,-0.010268737715399155,0.036451066925007505,Thompson Road and Laurier Avenue
-0.11086792209796392,0.08946122951686115,-0.08136057088684603,0.13556899580212348,0.10431467957594864,Thompson Road and Laurier Avenue
-0.02334693524573766,-0.07472566438012884,-0.07437139691484401,0.1461735061550502,0.07965437567394018,Thompson Road and Laurier Avenue
0.00608869184167548,0.06077932405167921,-0.061597970050571584,0.04687183674352372,0.0438344556718625,Thompson Road and Laurier Avenue
0.07402427964493385,-0.17709632779557927,-0.046351125252955025,0.09423388168066779,0.097926403593534,Thompson Road and Laurier Avenue
-0.009355742043012805,-0.01745022447626356,-0.08851369750532731,0.12836282126300402,0.06092062132190192,Thompson Road and Laurier Avenue
